       Step     Time          Energy          fmax
LBFGS:    0 18:07:25     -148.980515       29.486764
LBFGS:    1 18:07:25     -162.261556       19.348072
LBFGS:    2 18:07:25     -167.875301       18.476666
LBFGS:    3 18:07:25     -169.790493       15.354589
LBFGS:    4 18:07:25     -173.416526       12.137334
LBFGS:    5 18:07:25     -176.256412       12.532230
LBFGS:    6 18:07:25     -178.416469        6.741152
LBFGS:    7 18:07:25     -179.269253        9.202748
LBFGS:    8 18:07:25     -178.811306       21.028326
LBFGS:    9 18:07:26     -178.627170       10.331588
LBFGS:   10 18:07:26     -179.586604        4.837769
LBFGS:   11 18:07:26     -180.124008       11.538687
LBFGS:   12 18:07:26     -179.404008        7.202155
LBFGS:   13 18:07:26     -180.307639        3.103779
LBFGS:   14 18:07:26     -180.350453        3.870321
LBFGS:   15 18:07:26     -180.454650        4.481897
LBFGS:   16 18:07:26     -180.480905        2.487066
LBFGS:   17 18:07:26     -180.531629        0.726036
LBFGS:   18 18:07:26     -180.455078       10.733771
LBFGS:   19 18:07:26     -180.518719        1.099136
LBFGS:   20 18:07:26     -180.487712        1.536163
LBFGS:   21 18:07:26     -180.545396        0.871187
LBFGS:   22 18:07:26     -180.547814        0.956910
LBFGS:   23 18:07:26     -180.523047        5.901169
LBFGS:   24 18:07:26     -180.550495        0.629083
LBFGS:   25 18:07:26     -180.550990        0.164039
LBFGS:   26 18:07:26     -180.551041        0.274222
LBFGS:   27 18:07:27     -180.551176        0.112265
LBFGS:   28 18:07:27     -180.551238        0.026476
